"names","values"
"event","<center>Ok, for those of you that I haven't told. I might be at school today during 7th hour. If you want me to try and come see you, note:this doesn't apply to Liana or Erica or anyone in 7th hour German b/c I will already be coming to see you, leave a comment w/ the class you're in seventh hour and I'll try to come see you. But you have to leave room numbers or I'll get lost or give up. I have advice for those of you wondering if homeschool is better...Its not. It sucks I get emails from 2 Jessicas and Erica. I dont mind getting emails in fact I enjoy reading the emails I get, but I have to deal w/ Cat...for those of you who don't know she is kind of immature...She's the same age as Shay...but She asks me to go shopping at Hot Topic w/ her so I can show her what to get and she claims she's goth...what a bunch of shit...damn...ok sorry about the bitching...My new German teacher is named Frau Rocker...god I love the name...but her teaching skills are kinda off...but I must go as I have to get some school done today....

bi fuck loves 
Caramel<center/>"
"eventtime","2005-11-15 08:20:00"
"current_moodid","1"
"url","http://shi-tenshi13.livejournal.com/5434.html"
"userid","13739"
"itemid","18"
"event","Comment with your answers

1. Who are you?
2. Are we friends?
3. When and how did we meet?
4. How have I affected you?
5. What do you think of me?
6. What's the fondest memory you have of me?
7. How long do you think we will be friends?
8. Do you love me?
9. Do you have a crush on me?
10. Would you kiss me?
11. Would you hug me?
12. Physically, what stands out?
13. Emotionally, what stands out?
14. Do you wish I was cooler?
15. On a scale of 1-10, how hot am I?
16. Give me a nickname and explain why you picked it.
17. Am I loveable?
18. How long have you known me?
19. Describe me in one word.
20. What was your first impression?
21. Do you still think that way about me now?
22. What do you think my weakness is?
23. Do you think I'll get married?
24. What makes me happy?
25. What makes me sad?
26. What reminds you of me?
27. If you could give me anything what would it be?
28. How well do you know me?
29. When's the last time you saw me?
30. Ever wanted to tell me something but couldn't?
31. Do you think I could kill someone?
32. Have we ever had sex?
33. Do you miss me?
34. Do you think i miss you?"
"eventtime","2005-11-09 13:06:00"
"current_moodid","9"
"url","http://shi-tenshi13.livejournal.com/4625.html"
"userid","13739"
