"names","values"
"url","http://loretine.livejournal.com/198667.html"
"userid","9161"
"itemid","775"
"event","Does anyone know who painted this picture? I love it, but can't read the signature.


<center><img src=""http://pictureup.cz/picture/verejny/385385vjr.jpg""/></center>"
"eventtime","2010-08-16 09:48:00"
"current_moodid","101"
"url","http://loretine.livejournal.com/198461.html"
"userid","9161"
"itemid","772"
"event","SSBwcm9taXNlZCB0byB3cml0ZSBhbiBlbnRyeSBhYm91dCBtdXNpYyBzb21lIHRpbWUgYWdvLCBzbyBoZXJlJ3MgYSBicmllZiBvdmVydmlldyBvZiB3aGF0IGludGVyZXN0aW5nIGV2ZW50cyBoYXBwZW5lZCBvciBhcmUgYWJvdXQgdG8gaGFwcGVuIGhlcmUgYW5kIHdoYXQgZ29vZCBtdXNpYyBJIGRpc2NvdmVyZWQgcmVjZW50bHkuDQoNCkl0IGlzIG5pY2UgdGhhdCB3ZSBjYW4gZW5qb3kgYSBsb3Qgb2YgY29uY2VydHMgb2YgZ29vZCBiYW5kcy9hcnRpc3RzIGhlcmUgdGhpcyB5ZWFyLiBQaXR5IEkgZG9uJ3QgbGl2ZSBpbiBQcmFndWUgYW55IGxvbmdlciwgSSB3b3VsZCBkZWZpbml0ZWx5IGF0dGVuZCBldmVyeXRoaW5nLCBpZiBJIHN0aWxsIGxpdmVkIHRoZXJlLiAgICANCg0KSW4gTWFyY2ggSSB3YW50ZWQgdG8gZ28gdG8gQnJhdGlzbGF2YSAodGhlIGNpdHkgaXMgbm8gbW9yZSB0aGFuIDMgaG91cnMgZHJpdmUgZnJvbSB3aGVyZSBJIGxpdmUpIHRvIHNlZSBOaXR6ZXIgRWJiIG9uIHRoZWlyICJJbmR1c3RyaWFsIENvbXBsZXggVG91ciIuIEkgd2FzIHRyeWluZyB0byBmaW5kIHNvbWUgcGVvcGxlIG9uIHRoZSBuZXQgd2hvIGNvdWxkIHRha2UgbWUgdGhlcmUgYnkgY2FyLCBmb3VuZCBvbmUgZnJpZW5kIHdobyB3YXMgZ29pbmcsIGJ1dCBoaXMgZHJpdmVyIGRpZCBub3Qgd2FudCB0byB0YWtlIGEgc21hbGwgZGV0b3VyLCBzbyB0aGV5IGRpZG4ndCBjb21lIHRvIHBpY2sgbWUgdXAgaW4gdGhlIGVuZC4gU2lnaC4NClNwZWFraW5nIG9mIE5pdHplciBFYmIsIHRoZWlyIGxhdGVzdCBhbGJ1bSBpcyBhYnNvbHV0ZWx5IGdyZWF0ISBUaGV5IG1hZGUgYSBuZXcgYWxidW0gYWZ0ZXIgMTUgeWVhcnMgKCEpIGFuZCBpdCBpbW1lZGlhdGVseSBoaXQgdGhlIHRvcCBvZiBHZXJtYW4gYWx0ZXJuYXRpdmUgY2hhcnRzISBJIHJlYWQgdGhleSBldmVuIHJlbGVhc2VkIGEgbGltaXRlZCBlZGl0aW9uIG9mIGl0IG9uIGEgdmlueWwgOi1vIFdobyBzYXlzIHRoYXQgcmVsZWFzaW5nIHBoeXNpY2FsIHJlY29yZHMgZG9lcyBub3QgaGF2ZSBtdWNoIHNlbnNlIG5vd2FkYXlzPyANCk5pdHplciBFYmIgYXJlIGRlZmluaXRlbHkgdGhlIGJlc3QgcHVyZSBFQk0gYmFuZCByZWNlbnRseSwgYmVjYXVzZSB0aGV5IGtpY2sgYXNzLiANCg0KVGhlIFlvdW5nIEdvZHMgY2FtZSB0byBvdXIgY291bnRyeSBhZ2FpbiB0aGlzIHNwcmluZyAoYXMgdGhleSBjb21lIGV2ZXJ5IHllYXIpLCBhZ2FpbiB3aXRoIHRoZWlyIGFjb3VzdGljIHRvdXIuIFBsYXllZCBpbiBQcmFndWUgYW5kIG9uZSBvdGhlciB0b3duIGluIHRoZSBXZXN0LCBub3doZXJlIG5lYXIgd2hlcmUgSSBsaXZlIHVuZm9ydHVuYXRlbHkuIFNvIEkgbWlzc2VkIHRoZW0gb3V0IHRoaXMgdGltZSA6LS8gIA0KDQpUaGVyZSB3YXMgQnJlbmRhbiBQZXJyeSBpbiBQcmFndWUgdG9vIHdob3NlIG5ldyBhbGJ1bSAiQXJrIiBpcyB2ZXJ5IHZlcnkgZ29vZCwgZXNwZWNpYWxseSBmb3IgcmVsYXhhdGlvbi4gSGUgaXMgY29taW5nIGJhY2sgdG8gcGxheSBoZXJlIGF0IGEgc3VtbWVyIGZlc3RpdmFsLCBzbyB0aGVyZSB3aWxsIGJlIGFub3RoZXIgY2hhbmNlIHRvIHNlZSBoaW0g4oCTIEkga25vdyBteSBicm90aGVyIHdvdWxkIHJlYWxseSBsb3ZlIHRvIGdvLg0KDQpUaGUgYWlyIGhvc3Rlc3MgZnJvbSBDbGllbnQgZGlkIG5vdCBnZXQgdG8gUHJhZ3VlIGluIEFwcmlsIGFzIHdhcyBwbGFubmVkLCBzaW5jZSwgd2VsbCwgbm8gcGxhbmVzIHdlcmUgZmx5aW5nLiBIb3cgaXJvbmljLiAgICAgDQoNCldoYXQgbXkgYnJvdGhlciAmIEkgZGlkIHNlZSBpbiBQcmFndWUgd2VyZSBDb21iaWNocmlzdCBhbmQgdGhlIG90aGVyIHRpbWUgSW4gU3RyaWN0IENvbmZpZGVuY2Ugd2l0aCBSYWJpYSBTb3JkYSAoYSBzaWRlIHByb2plY3Qgb2YgSG9jaWNvKS4gSSdtIG5vdCBhIGJpZyBmYW4gb2YgZWl0aGVyIG9mIHRoZSBiYW5kcyB0byBiZSBob25lc3QsIGJ1dCBteSBicm90aGVyIGlzIGFuZCBoZSBsaWtlZCB0aGUgc2hvd3MgYSBsb3QuIFdlIGhhZCB0byBzdGF5IGluIFByYWd1ZSBvdmVybmlnaHQgYXQgYm90aCBvY2Nhc2lvbnMsIHNpbmNlIHRoZXJlIHdlIDIgb3IgMyBzdXBwb3J0IGJhbmRzIHBsYXlpbmcgZWFjaCBldmVuaW5nLCBzbyBpdCB3b3VsZG4ndCBoYXZlIGJlZW4gc2FmZSB0byBkcml2ZSBuZWFybHkgNCBob3VycyBiYWNrIGhvbWUgbGF0ZSBhdCBuaWdodC4gDQpJdCBpcyBzdGlsbCBmdW4gdG8gZ28gc2hvcHBpbmcgZm9yIHJlY29yZHMgd2l0aCBteSBicm8gZWFjaCB0aW1lIHdlIGFyZSBpbiBQcmFndWUuIExhc3QgdGltZSBJIGV2ZW4gaGFkIHRvIGxlbmQgaGltIHNvbWUgbW9uZXkgYW5kIGRpZG4ndCBnZXQgYW55dGhpbmcgZm9yIG15c2VsZiwgYnV0IEknbSBhbHdheXMgd2lsbGluZyB0byBsZW5kIGhpbSBtb25leSwgaWYgcmVjb3JkcyBhcmUgdG8gYmUgYm91Z2h0IDotKSANCg0KU2NoZWR1bGVkIGZvciBuZXh0IG1vbnRocyBhcmUgdGhlIGdpZ3Mgb2YgRnJvbnQgTGluZSBBc3NlbWJseSBhdCB0aGUgZW5kIG9mIEp1bHkgJiBTa2lubnkgUHVwcHkgMyB3ZWVrcyBhZnRlciB0aGVtLiBJdCdzIHZlcnkgbGlrZWx5IHdlIHdpbGwgZ28gc2VlIGJvdGguIA0KQW5kIEkgc28gd2lzaCB3ZSBjb3VsZCBoYXZlIFRoZSBDYXNzYW5kcmEgQ29tcGxleCBoZXJlIHRvbyBzb21ldGltZSBhZ2FpbiBhZnRlciBtYW55IG1hbnkgeWVhcnMsIGhpbnQgaGludCA7LSkgIA0KDQpPb29oLCBhbmQgd2UgbWlzc2VkIFdHVCB0aGlzIHllYXIsIHNvIEkgaGF2ZSBubyBwaWN0dXJlcyBvZiBtYWQgcGVvcGxlIGRyZXNzZWQgaW4gYmVhdXRpZnVsIG9yIGZ1bm55IGNvc3R1bWVzIHRvIHNob3cgeW91LiBUaGUgbWFpbiByZWFzb24gZm9yIG5vdCBnb2luZyB0aGlzIHRpbWUgd2FzIHRoZSBmYWN0IHRoYXQgdGhlcmUgd2FzIG5vbmUgb3V0IG9mIDIwMCBwZXJmb3JtaW5nIGJhbmRzIHRoYXQgSSB3b3VsZCBiZSBleGNpdGVkIGVub3VnaCB0byBzZWUuIFdlbGwsIGF0IGxlYXN0IEkgc2F2ZWQgMzUwIOKCrCwgdGhlIHVzdWFsIGFtb3VudCBvZiBtb25leSBJIHRha2UgZm9yIHRoZSBmZXN0LCBpLmUuIDIwMCBmb3IgdGhlIHRpY2tlZCAmIGFjY29tbW9kYXRpb24gYW5kIHRoZSByZXN0IGZvciBDRCdzIGFuZCBvdGhlciBzdHVmZi4gTmV4dCB5ZWFyIGl0IHdpbGwgYmUgdGhlIDIwdGggV0dULCBzbyBJJ20gcHJldHR5IHN1cmUgSSB3aWxsIGdvIGFnYWluIG5vIG1hdHRlciB3aGF0Lg0KDQoNCkFzIGZvciBuZXcgbXVzaWMsIEkgdGhpbmsgSSd2ZSBzYWlkIGl0IGJlZm9yZSwgYnV0IEkgZmluZCBpdCBtb3JlIGFuZCBtb3JlIGRpZmZpY3VsdCB0byBmaW5kIG9yaWdpbmFsICYgdGFsZW50ZWQgYXJ0aXN0cyBpbiB0aGUgImRhcmsgbXVzaWMiIHNjZW5lIG5vd2FkYXlzLiBJIGhhdmVuJ3QgYmVlbiBmb2xsb3dpbmcgaXQgbXVjaCwgc2luY2UgSSBrbm93IHRoZXJlIGFyZSB0b25zIG9mIG5ldyBHZXJtYW4gYmFuZHMgdGhlcmUgdGhhdCBhcmUgdHJ5aW5nIHRvIHNvdW5kIGxpa2UgYW55IG1vcmUgcG9wdWxhciBiYW5kcywgYnV0IGFyZSBmYWlsaW5nIGFueXdheSBhbmQgc291bmQgYm9yaW5nLiBTbyBJIGhhcmRseSBldmVyIGRvd25sb2FkIGFueXRoaW5nIGZyb20gdGhlIG5ldCwgd2hpbGUgbXkgYnJvdGhlciBkb2VzIHZlcnkgb2Z0ZW4sIHNvIGhlIGFsd2F5cyB0ZWxscyBtZSBpZiBoZSBmaW5kcyBhbnl0aGluZyByZWFsbHkgZ29vZC4gSGUgZHJpdmVzIGFyb3VuZCBhIGxvdCBpbiBoaXMgam9iIGFuZCBpcyBsaXN0ZW5pbmcgdG8gbXVzaWMgd2hpbGUgaGUgaXMgZHJpdmluZywgc28gSSBvZnRlbiBkaXNjb3ZlciBuZXcgYmFuZHMgd2hpbGUgSSdtIGdvaW5nIHNvbWV3aGVyZSB3aXRoIGhpbS4gICAgICAgIA0KDQpUaGUgbGF0ZXN0IGFsYnVtIGJ5IEdvbGRmcmFwcCAiSGVhZCBGaXJzdCIgaXMgZXhjZWxsZW50LiBJIGxpa2UgaXQgbW9yZSB0aGFuIHRoZSBwcmV2aW91cyBvbmUsIHNpbmNlIGl0IGlzIG1vcmUgZWxlY3Ryb25pYywgYWx0aG91Z2ggeW91IGNhbiBuZXZlciBiZSBkaXNhcHBvaW50ZWQgbm8gbWF0dGVyIHdoYXQgeW91IGhlYXIgZnJvbSB0aGVtLiBJIHN0aWxsIGhhdmVuJ3QgYm91Z2h0IHRoZSBvcmlnaW5hbCBjb3B5IG9mIGl0LCBidXQgd2lsbCBkZWZpbml0ZWx5IGRvIHNvb24uIA0KDQpBIGNvdXBsZSBvZiBlbGVjdHJvIGJhbmRzIHdobyByZW1pbmQgbWUgb2YgbXkgZmF2ZSBiYW5kcyBjYXVnaHQgbXkgYXR0ZW50aW9uIGluIHRoZSBwYXN0IG1vbnRoczogU3dlZGlzaCA8YSBocmVmPSJodHRwOi8vd3d3Lm15c3BhY2UuY29tL2F1dG9kYWZlaG11c2ljIj5BdXRvZGFmZWg8L2E+IHdobyBzb3VuZCB2ZXJ5IG11Y2ggbGlrZSBGcm9udCAyNDIuIEFnYWluLCBub3QgdmVyeSBvcmlnaW5hbCwgYnV0IHRoZXkgYXJlIG9rIChhbmQgRGFuaWVsIEIuIGV2ZW4gZGlkIGEgcmVtaXggZm9yIHRoZW0sIGhlaCkuIA0KICANCkFub3RoZXIgb25lIGlzIDxhIGhyZWY9Imh0dHA6Ly93d3cubXlzcGFjZS5jb20vbWVrYW5pa2Rpc29yZGVyIj5NZWthbmlrIERpc29yZGVyPC9hPiBmcm9tIFNwYWluIHdobyBhcmUgaGVhdmlseSBpbmZsdWVuY2VkIGJ5IERBRiBhbmQgQWJzb2x1dGUgQm9keSBDb250cm9sLiAgDQoNCkhvd2V2ZXIsIHRoZSBiZXN0IG11c2ljIGRpc2NvdmVyeSBvZiBtaW5lIGlzIGZyb20gSXRhbHkgYW5kIGlzIGNhbGxlZCA8YSBocmVmPSJodHRwOi8vd3d3LnR5aW5ndGlmZmFueS5jb20vIj5UeWluZyBUaWZmYW55PC9hPi4gVGhlaXIgbmV3IGFsYnVtICJQZW9wbGVzIFRlbXBsZSIgaXMgYSBncmVhdCBjb21iaW5hdGlvbiBvZiBnb3RoaWMgcm9jaywgcHVuaywgYW5kIGVsZWN0cm9jbGFzaCBhbmQgc291bmRzIGJvdGggcmV0cm8gJiBtb2Rlcm4uIEdyZWF0IG11c2ljIGFuZCBleGNlbGxlbnQgZmVtYWxlIHNpbmdlciAoYW5kIHZlcnkgc2V4eSBvbmUgdG9vKS4gWW91IGNhbiBsaXN0ZW4gdG8gdGhlIGFsYnVtIG9uIHRoZSB3ZWJzaXRlIG9mIHRoZSBJdGFsaWFuIGVkaXRpb24gb2YgUm9sbGluZyBTdG9uZSBtYWdhemluZSA8YSBocmVmPSJodHRwOi8vd3d3LnJvbGxpbmdzdG9uZW1hZ2F6aW5lLml0L211c2ljYS90eWluZy10aWZmYW55LWFzY29sdGEtaW4tZXNjbHVzaXZhLWlsLW51b3ZvLWFsYnVtLXBlb3BsZXMtdGVtcGxlIj5oZXJlPC9hPi4gTXVzdCBoYXZlIGFuIG9yaWdpbmFsIGNvcHkhIA0KDQpJJ20gYWJvdXQgdG8gb3JkZXIgYSB0aWNrZXQgZm9yIHRoaXMgc3VtbWVyIENhc3RsZSBQYXJ0eSBmZXN0aXZhbCBpbiBQb2xhbmQuIExvb2tpbmcgZm9yd2FyZCB0byB0aGUgZXZlbnQgdmVyeSBtdWNoIChuZXZlciBiZWVuIHRoZXJlIGJlZm9yZSksIGV2ZW4gdGhvdWdoIEkgd2lsbCBoYXZlIHRvIGJlIGNhbXBpbmcgdGhlcmUsIGJ1dCBzaW5jZSB0aGUgY2FtcHNpdGUgaGFzIGEgc3dpbW1pbmcgcG9vbCwgaXQgc2hvdWxkbid0IGJlIHRoYXQgYmFkIDotKSBTbyBsZXQncyBob3BlIHRoZSB3ZWF0aGVyIHdpbGwgYmUgbmljZSEgTWlnaHQgYmUgbXkgb25seSBob2xpZGF5IHRoaXMgeWVhci4="
"eventtime","2010-06-03 14:32:00"
"current_moodid","101"
"url","http://loretine.livejournal.com/197637.html"
"userid","9161"
"itemid","767"
"event","I saw this video somewhere on FB and thought it was a brilliant idea.

Piano stairs

<lj-embed id=""5""/>


""The world's deepest bin"" or ""Bottle bank arcade"" aren't bad either. 

http://www.youtube.com/watch?v=zSiHjMU-MUo&feature=related

Because we all like to play sometimes, don't we?"
"eventtime","2010-02-03 13:38:00"
"current_moodid","44"
"url","http://loretine.livejournal.com/196575.html"
"userid","9161"
"itemid","764"
"event","<center>By Steven Meisel


<img src=""http://i18.photobucket.com/albums/b114/loretine/meisel.jpg""/>

<lj-cut text=""More"">
<img src=""http://i18.photobucket.com/albums/b114/loretine/meisel2.jpg""/>


<img src=""http://i18.photobucket.com/albums/b114/loretine/meisel3.jpg""/>


<img src=""http://i18.photobucket.com/albums/b114/loretine/meisel4.jpg""/></lj-cut></center>"
"eventtime","2009-12-28 11:53:00"
"url","http://loretine.livejournal.com/195606.html"
"userid","9161"
"itemid","762"
"event","Although nobody in this country dresses up in scary costumes on Halloween and instead everyone is coming to graveyards to lit candles on their family graves, I thought that getting some treats would be nice anyway ;-) 


<center><table border=""0"" style=""border: 1px black solid; width: 90%""><tr><th><a href=""http://www.corknut.org/toys/trickortreat/"">My LiveJournal Trick-or-Treat Haul</a></th></tr><tr><td style=""border-bottom: 1px black dotted"">loretine goes trick-or-treating, dressed up as a Ritualist (wearing her snuggly and warm Norn armour).</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/acidofil/"">acidofil</a> gives you 8 softly glowing watermelon-flavoured gumdrops.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/alexplanet/"">alexplanet</a> tricks you! You get a piece of paper.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/guitarlawman/"">guitarlawman</a> gives you 5 yellow pineapple-flavoured gumdrops.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/kilmoon/"">kilmoon</a> gives you 2 softly glowing strawberry-flavoured wafers.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/locke_fox/"">locke_fox</a> tricks you! You get a rock.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/osymandus/"">osymandus</a> tricks you! You lose 1 pieces of candy!</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/rodneyorpheus/"">rodneyorpheus</a> gives you 17 teal banana-flavoured pieces of bubblegum.</td></tr><tr><td style=""border-bottom: 1px orange solid""><a href=""http://www.livejournal.com/users/sepheri/"">sepheri</a> gives you 15 dark blue pineapple-flavoured gumdrops.</td></tr><tr><td style=""border-bottom: 1px black dotted"">loretine ends up with 46 pieces of candy, a piece of paper, and a rock.</td></tr><form action=""http://www.corknut.org/toys/trickortreat/index.cgi"" method=""post""><tr><td style=""text-align: center"">Go trick-or-treating! Username: <input type=""text"" name=""username"" size=""10""><input type=""submit"" value=""Let's Go!""></td></tr></form><tr><td style=""font-size: xx-small; text-align: center"">Another fun meme brought to you by <a href=""http://www.livejournal.com/users/rfreebern/""><b>rfreebern</b></a>.</td></tr></table></center>"
"eventtime","2009-10-31 18:20:00"
"current_moodid","132"
"url","http://loretine.livejournal.com/195210.html"
"userid","9161"
"itemid","761"
"event","I'm always impressed to hear that a friend of mine is having a book published that they have written or translated. I recently bought and am currently reading a book of Japanese folk fairy tales and legends that have been selected and translated by a dear friend of mine, <lj user=""kilmoon"">. 


<center><img src=""http://i18.photobucket.com/albums/b114/loretine/IMG_2525.jpg""/></center>


Well done! I got one of the fairy tales already a couple of years ago with hand drawn illustrations and bound in red covers. Definitely one of the most original presents I've been given :-)"
"eventtime","2009-09-29 13:24:00"
"current_moodid","116"
"url","http://loretine.livejournal.com/195011.html"
"userid","9161"
"itemid","760"
"event","<lj-template name=""qotd"" id=""1083"" lang=""en_LJ"" />

<img src=""http://i.realone.com/assets/rn/cms/2004/large/Kraftwerk2_Coachella2004_lg.6053673.jpg""/>

In Prague 5 years ago. The best show I have ever seen! From the first row.

Is there anything better?"
"eventtime","2009-09-29 12:45:00"
"current_moodid","60"
"url","http://loretine.livejournal.com/194569.html"
"userid","9161"
"itemid","758"
