"names","values"
"eventtime","2007-09-23 11:40:00"
"url","http://xllchristinellx.livejournal.com/47965.html"
"userid","17258"
"itemid","186"
"event","last night i watched the movie click again instead of doing what i was supposed to do. i love that movie! it made me happy. and today i went to gilroy with my family. i wish i had a credit card. i wish school would be over and summer would be the best yet. i wish  a lot of things"
"eventtime","2007-05-28 16:41:00"
"url","http://xllchristinellx.livejournal.com/47853.html"
"userid","17258"
"itemid","184"
"event","middle school memories. i scare myself sometimes"
"eventtime","2007-05-08 20:41:00"
"url","http://xllchristinellx.livejournal.com/47237.html"
"userid","17258"
"itemid","148"
"event","school is so  hectic now...haha i know that ive said that b4. but yeh. its so boring  and im seriously like falling asleep in math. haha thanks god that i sit next to the lovely miss teresa and jonthan. ahha 

people these days are like pissing me off. i really wanna go to ND...im glad in not gonna go to MHS. [[i think ill get into ND]] but yeh n e ways cuz the people at school are just icky and not very nice and think of what it'll be when there is twice as many people like that. eesh. so yeh. i dont like school. who does? but looks like im just gonna have to deal with it >< . schools stinks.  not just the hw and stuff there. people there suk too!"
"eventtime","2004-01-09 19:44:00"
"url","http://xllchristinellx.livejournal.com/38058.html"
"userid","17258"
"itemid","144"
"event","::gasp!:: hes so cute! ^^ haha


kathryn went to my aunts house cuz it was like 1 block away."
"eventtime","2003-12-28 18:25:00"
"url","http://xllchristinellx.livejournal.com/37105.html"
"userid","17258"
"itemid","141"
"event","things i SERIOUSLY need:

- a person with a gun to fucken SHOOT me

- i want my parents to get a DIVORCE

- thats or a life, a better life

i hope that god will be kind enough to take me out of my life-long misery and do one of those things. 

i hate it i hate it i hate it

and dude, my mom isnt fucken bitchy to my mofo dad! WTF!?!?! somebody please HELP :*["
"eventtime","2003-12-21 17:47:00"
"current_moodid","9"
"url","http://xllchristinellx.livejournal.com/36166.html"
"userid","17258"
"itemid","133"
"event","my life fucken <FONT size=6>SUX. </FONT><FONT size=3>dam...wtf is up my mom's ass these dyas?!?!?! fucken bitchy...dam</FONT>"
"eventtime","2003-12-13 20:09:00"
"url","http://xllchristinellx.livejournal.com/34210.html"
"userid","17258"
"itemid","130"
"event","today...i got 70$ from...........................well yeh . u dont need to know  hahaha. he still owes me 30$ LOL. -_^ haha jk. haha. [[u know im not!]]

well n e wyas. bainca cam to my house 2day...saw my messy room and my bunnies. lol. she said they were cute. i need to go shopping again. oh yes haha. 

i ate so much today. grr haha.

we're gonna put up our tree tday..haha finally!"
"eventtime","2003-12-10 18:57:00"
"url","http://xllchristinellx.livejournal.com/33417.html"
"userid","17258"
"itemid","128"
"event","<center><B>Jake is HELLA Fine!!</B>  ^^  ::drool..:: lol ;]</center>

today so far was GREAT!! :] ::sigh:: 

^^

i have his number!  yay!

im just in dream land right now 

 :]"
"eventtime","2003-12-06 15:35:00"
"current_moodid","15"
"url","http://xllchristinellx.livejournal.com/32988.html"
"userid","17258"
"itemid","122"
"event","dam...there are hella weird people these days..... :O

its noy like im saying there is a NORMAL or n e thing, but JEEZ!!!! u poeple are SCARRY"
"eventtime","2003-11-21 16:24:00"
"url","http://xllchristinellx.livejournal.com/31431.html"
"userid","17258"
"itemid","120"
"event","<ccenter> <B>Life is So Unfair! </center> </B>"
"eventtime","2003-11-15 17:15:00"
"url","http://xllchristinellx.livejournal.com/30745.html"
"userid","17258"
"itemid","119"
"event","<center><b>The knowledge we seek
 
The quest we're on
 
Today, tomorrow

One day it'll be gone

Holding on

But losing fast

When reality hurts

We live in the past

The dreams we dream

The souls we touch

Shows that knowledge itself Is not enough</center></B>"
"eventtime","2003-11-12 18:43:00"
"url","http://xllchristinellx.livejournal.com/30526.html"
"userid","17258"
"itemid","118"
"event","im soooooooooooooo tired right now....tok a nap b4, but STill.......dont wanna do hw n  emore!and like i have a test for LA, one for SS, and a quiz for Math...:/ 

i jiust wanna sleep in for one day!!
im soooooooooooooooooooooooo sleepy!

HELP

* memo to myself: tanya still owes me around 7$ * ;]"
"eventtime","2003-11-12 18:20:00"
"current_moodid","49"
"url","http://xllchristinellx.livejournal.com/30349.html"
"userid","17258"
"itemid","115"
"event","i got an A- on my math test! i got an A- on my math test! yaya! im so0o happie! ^^

it wasnt taht cold 2day..which was good hahah... brought an umbrella for no reason.haha

my mommie brought me 2 new shirts todya! and i saw my old teacher Ms Downey shopping. lol

tahts it! 

oh yeh i Love this song: me myslef and I"
"eventtime","2003-11-06 21:08:00"
"url","http://xllchristinellx.livejournal.com/29525.html"
"userid","17258"
"itemid","112"
"event","a little too cold today right now :/ brrrr...

i hate math. and i will forever hate it!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"eventtime","2003-11-04 17:17:00"
"url","http://xllchristinellx.livejournal.com/28861.html"
"userid","17258"
"itemid","110"
"event","my brotehrs okay my brothers okay my brothers okay!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ^^

well ne wyas i went to PGA 2day!. it was the last day it was opened so i went on a lot of the rides. haha.

when we walked in, a guy asked my if i wanted to take pictures and i said 'uhhhh......... <B>no THOINKS''</B> LOL. i started  laughing histeracally after. and my sister said taht the guy who asked was loking at me all funnie. btu who wouldnt from the way i was laughing. Lol i was hella cracking up. hahaha <B>NO THOINKS!</B> LOL!!!!!!!!!   cuz i was thinking of something else and i didnt know the right word. ahhahahahha.cuz i was about to say 'no thank u, were fine' but then it came out <B>NO THOINKS. LOL!</B>

+vortex- 2x [[times]]
+deliruim[[orhowever u spell it]]- 3x  the last time we went on it..it went HElla high! but itwas fun. tehehe
+demon- 1x
+the swing thing haha- 1x
+top gun- 2X
+triple play or whatever- 1x
+centrifuge- 1x

-yeh i went around looking for stupid water that costs like 3 $$! stupid poeple charge that  mcuh for water.... >< lol

didnt do much this weekend. bored. 

it was fun..i went only with my little sister...i missed piano for it! haha which is bad i gues..."
"eventtime","2003-10-26 20:23:00"
"url","http://xllchristinellx.livejournal.com/28220.html"
"userid","17258"
"itemid","109"
"event","omg! my brother is in the hospital right now! i hops hes going to be okay!!! my loser mom, told her already not to givehim n emore Mc D! dam!!!!!! No One Ever listens to me in my family! i hate it i hate it i hate it!"
"eventtime","2003-10-26 18:50:00"
"url","http://xllchristinellx.livejournal.com/28067.html"
"userid","17258"
"itemid","106"
"event","school was okay. had a quiz in math that i THOUGHT was easy. [[but u know im not ALways right]] 

so yeh after school we put up dance decorations, they turned out good in the end.

then i went to phoung-anh's house and did tanyas hair and little makeup. lol [[experiementing]] ahha

then phoung-anh's mom drove us bak to schooL.

the dance was pretty good, there were very few 7th graders when we got there, bnut they showed up

the second slow song...dance with justin celeste- well not really cuz it was hella short!

then the last slow song...i said i got justin again, and that i got dibs on him. Lol. yeh so i got him..then like 2 min later....OH HEY ITS MY TURN WITH CHRISTINE!! omg. i was liek what are you doing!??!? [[identity confidential, but its a girl so yeh]] she pushed me back from justin and started dancing with me. in a joking way. and justin was all liek no no its okay. i was sooo pissed. 

get this straight I Do Not Like Justin!...i liek someone else. -_^  lol. haha :]

hm..bradley was in leadership last year..didnt know that...well i guess its ture! u DO learn something new everyday. tehehe

dam..if only **** went! but No0o0o0o00o0o0o his thingy thing just HAD to be on the same day! ><"
"eventtime","2003-10-24 20:36:00"
"current_moodid","2"
"url","http://xllchristinellx.livejournal.com/27352.html"
"userid","17258"
"itemid","99"
"event","JEEZ!! whata fucken hurtful day........dam..i just had a shot, then diane punches me. stupid reyna punched me on the other arm! >< by 'accident' oh yeh sure...... then poeple keep on hitting me 2day.. dont u know it FUCKEN HURTS!!!!!!!!!!!!!!!!!!!!!  i wore my shirt backwards and didnt notice until 4th persiod. switched it back. retard eric was making fun of me! BOOGER. then at the end of school rhea hit my eye with her fucken strap shit. dam.....u know i dont swear this much unless im hella pissed right? well right now u can hella tell i am.. JEEz. and like fucken poeple are pissing me off now. classes are so noisy now..grr i HATE it when people say shut up.. i get HELLA ANNOYed when poeple say that to me. its FUCKEN MEAN. and im just like 'y dont u shut the fuk up bitch. u cnat tell me what to do. fuk yu.' dam..i get fucken pissed when poeple say that....

<b><U>PEOPLE JSUT FUCKEN BAK OFF. IM HELLA SICK AND TIRED OF EVERYONE LIEK FUCKEN HITTING ME AND ALL OF THIS SHIT. JSUT LEAVE ME ALONE!!!!</b></u>"
"eventtime","2003-10-07 16:10:00"
"current_moodid","24"
"url","http://xllchristinellx.livejournal.com/25546.html"
"userid","17258"
"itemid","97"
"event","::sigh:: bored. tired. hw. many. oodles and ooldes of it. too much. people touching people. innapropriate behavior at school. SCHOOL STINKS. period."
"eventtime","2003-09-29 22:47:00"
"url","http://xllchristinellx.livejournal.com/24951.html"
"userid","17258"
"itemid","93"
"event","math Test 2morrow!!!! oh no oh no oh no oh no! >< oh well, atleast we get to use our <b>*MeMoRy EnHaNCeR*</B> -_^ Lol. i think ill do okay. i HOPE i do well! :/ 

<B><U>Rachel is my *Homie*!!</B></U> yay!!!! ^^"
"eventtime","2003-09-25 19:15:00"
"url","http://xllchristinellx.livejournal.com/23836.html"
"userid","17258"
"itemid","89"
"event","OML! 2day is so0o0o0o0o hot!! at the rally, i fucken sweaty and gross. xP  wel n e wyas. 

first:[[ss kopplinger]] it was alright. alriels p. mom's subbed. got all the questions right on the quiz thiny ^^  and had a little lesson for astrology. i LOVE astronomy and astrology. its sooooo Cool!!!  got an A+ in that class!!! :] [[he put my ID # wrong! ]]

second [[LA]]: harrell did work 

thrid [[PE Lewis]]: notes again  scarry talk we have in there sometimes. LOL! i was cold in the morning and the class was cold in first, then i borrowed kirks jacket ^^ -_^. lol jp. and then i didnt giive it back at brunch so i took it to pe. and then i kind of like 1/2 wore it only on my arms and then i was wearing a skirt [[like always]]] and then the white jacket was covering my skirt, then jordan was like ' hey christine, you look  naked' hahahaha.

forth [[leadership. Lee ><]]: it was boring. so i started eto braid tanyas hair lee didnt notice till i was almost done. didnt do much xept talk [[lee]] and then had to get ready for the rally. 

rally: it was HELLA hot!! so kinda of stayed in the shade. micheal N. and steven justin and then kept on going cross the lil rope thingy. jeez! had to keep on yelling at them. hope kee didnt notice cuz she said to be nice to them. well valerie won the thigy! WOW! a PiE. Lol. Ms hartmans hands look HElla gross. cuz of the rope, she wropped it around her hands a pulled HARD. sheez. 

fifth [[geometry troxell]] got a D on my test :/ well its only the first test...ill do better [[i hope! ]] well i can raise it up to a C. which is good. troxell is NOT a good teacher AT ALL. Dam, only gives us work she doenst even tesch us real well. 

sixth [[ science standish]]: Loud, as always. lol. switched seats with bianca [[who sits right next to me, different tables]] and did work, easy stuff. i think she treats us liek we're firth fifth graders. she is all like 'now separate the beans so each kind has its own pile in the bag....................' and yeh. but shes nice though...easy lol. and after school bianca was all likek christine likes David. cuz david sits right next to bianca. and yeh...stupid julian kept on bugging me and LITTERED! >< didnt even pivk it up. whata retard. 

after school. sat with james and other people a whiel after. then went home. HELAA HOT outside!! ><"
"eventtime","2003-09-12 16:36:00"
"url","http://xllchristinellx.livejournal.com/22869.html"
"userid","17258"
"itemid","81"
"event","First day of school..was very interesting.. i lost a flower thought :/ 

had a few of the teachers that i wanted i guess.:

1-kopplinger-s.s.
2-harrell-l.a.
3-Lewis-p.e.  o.0
4-lee- leadership
5-troxell-geometry
6-standish-scienceOG

omg im in 5 of tanyas classes!!!!!!!!!!!!!!! ahhhhhhhh!!!!!!!!!!!!!!!!!!!!! who arranged the classes!??! huh!?!?! huh?!?!? jk. the only different class is that i have Lewis for PE and she has Bragg.ARG!!! i wanted Bragg!! no one else is in my class. BOOGeR!!!! ><"
"eventtime","2003-08-25 19:37:00"
"url","http://xllchristinellx.livejournal.com/20839.html"
"userid","17258"
"itemid","77"
"event","<B>i REALLY and seriously  HATE it when people type like ThIs and dey typhe like dis.  U Dont talk like that so y u typing like that? and when people go 'ish'=for its' thats just plain ANNOYING and its stupid people. stupid. 
</B>
well you can type like that all you want, just not when ur talking to me.</B>"
"eventtime","2003-08-18 17:18:00"
"url","http://xllchristinellx.livejournal.com/19938.html"
"userid","17258"
"itemid","76"
"event","i had this weird dream that rupert grint [[ron]] came to our school and he had his hair dyed Black and he didnt look n e thing like in the movie. and he didnt have his cuttie patuttie accent eitehr. i wanted his aughtograph very very muhc, but i didnt ask. hahaha. and then people and him just sat on the stairs in the front of the school, and did like nothing, just sit. and talked. and then i asked him y and how didn he know about this crappy school. and he was liek cuz the principal or someoone from our schooo, gave him a letter or something liek that. 4got. hahaha."
"eventtime","2003-08-18 11:20:00"
"url","http://xllchristinellx.livejournal.com/19485.html"
"userid","17258"
"itemid","73"
"event","went to Great America yesterday. what joy. was suppose 2 go 2 Raging Waters today, but the trip got cancled cuz my sisters troop leader was sick or somethinga and they are now re-scheduling. no piano 2morrow. yay"
"eventtime","2003-08-16 14:04:00"
"current_moodid","93"
"url","http://xllchristinellx.livejournal.com/18765.html"
"userid","17258"
"itemid","62"
"event","i <b>SERIOUSLY HATE</b> living in milpitas...tehre is like <b>NOTHING</b> here <b>AT ALL!!!!!!!!!!!!!!!!ARG!!</b> and <b>SOME stupid</b> fucker leaves me these comments <u>*oh dont post it without giving credit to the person! * RETARD. LET ME SEE YOU TRY AND <B>STOP</B> ME.</b> and some other people keep on fucken <b>bugging</b> me about things. >< <b>ARG!</b> and some other other poeple keep on <b>sucking up</b> to me. which <B>REALLY</B> gets <u>annoying.</u> 

::sigh:: 

<B><U> FUCKEN PEOPLE THESE DAYS!!!!!!!!!!!!!!!!! JUST LEAVE ME ALONE!!!!!!!!</b</u>

AAAAAAAAAAAHHHHHHHHHHHHHHH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"eventtime","2003-07-17 22:27:00"
"current_moodid","48"
"url","http://xllchristinellx.livejournal.com/16003.html"
"userid","17258"
"itemid","58"
"event","2day i went swimming with my sister and cousin...so i went into the pool for like 5 min and the this man came...he was the pool cleaner guy. lol. i felt so stupd. we had to wait for like 30 min b4 we got back in. but atleast itwas BLUE. not like the color b4. ahaha. omg i look so dark now.. ><

well n e ways, going to the mall with erin tomorrow..^^ yay! havent seen her in a  long time...says she hates it in Idaho..sad really...

::sigh:: if only life was FAIR"
"eventtime","2003-07-11 22:29:00"
"url","http://xllchristinellx.livejournal.com/14854.html"
"userid","17258"
"itemid","55"
"event","::sigh:: i feel so gray right now

if you know what i mean"
"eventtime","2003-07-09 11:59:00"
"current_moodid","9"
"url","http://xllchristinellx.livejournal.com/14271.html"
"userid","17258"
"itemid","50"
"event","happy belated 4th of july! :] hah. well i went shopping on the 4th..and went to a movie yesterday..omg my lil cousin was talking in the movie and it annoyed the jeepers outta me! ><

2day i was suppose 2 go 2 tiffs house, but then i didnt feel like it, overslepted n e ways. ahha. i didnt sleep till like 1:30 and woke up at like 6 or 7...ahha cuz of my lil brother..omg he is so0o bad now! >< roar!

well summer is going pretty well..its not so hot n e more..thats good..well i want to go to the great mall havent been there in a long time [i went shopping at valley fair on the 4th] and now atleast i have like 40$ now. ahha. not doing much this week..which is okay..cuz i dont mind staying at home..haha."
"eventtime","2003-07-06 12:41:00"
"current_moodid","64"
"url","http://xllchristinellx.livejournal.com/13034.html"
"userid","17258"
"itemid","49"
"event","well today i was at my uncles dental offcie again..reading a lto of the time..reading is the best!! ^^lol <b>[[esp. Harry Potter!!]]</b> *the new harry potter movies gonna come out in june next year!* and i re-read the 3th book too! in one day!  ahha i found this site that lists a lot of the books mistakes in all 5 of them. haha i didnt notice many of them...interesting though..

wel nothings really happening..gonna see erin the on 5th! yay! ^^ and yeh

::sigh:: life is pretty boring.. i wanna go places..not like the MALl and all. like soemwhre else liek france and other places..{{Seriously}}..and yeh otehr stuff but im not gonna say it here cuz who knows who else is reading this? haha

<center><a href=http://always.simplystunning.net/ target=""_blank""><img src=http://always.simplystunning.net/rainbow/violet.gif border=0></a><br>Which [Rainbow Colours] are you?</center>"
"eventtime","2003-07-02 21:36:00"
"url","http://xllchristinellx.livejournal.com/12749.html"
"userid","17258"
"itemid","48"
"event","oy! well i havnt been online a lot lately..since my moms home for the week, mostly been reading and all. haha. re-read the 4th harry potter book after the 5th. lolz. that didnt take very a long time..cuz...HARRY POTTER ROCKS! ^^

next week im gonna go and work for my uncle at his dental office ($$$) haha. hopefully my cousin can go with me cuz it will be boirng if she didnt. 

nothing much really happened..all is same same..cuz havent talked 2 very many people ne  more..cuz yeh yeh.."
"eventtime","2003-07-01 09:44:00"
"url","http://xllchristinellx.livejournal.com/12513.html"
"userid","17258"
"itemid","47"
"event","hey well nothings really happing 2day..hm.havent been updating much.just been reading and all...i FINISHED IT! ^^ yay! it was a <u><b>goOd</b></u> book.. :] tehe. hope they make a movie of it! Lol 

hey i found out Stephanie lives by me! never knoew that..i saw her at the book and didnt know if it was really ehr and yeh...now i can go to her house! 

well erin is home i guess? but then she said that se would call me and all. but doesnt look like it bow. hope i get to see her b4 she leaves!"
"eventtime","2003-06-28 13:34:00"
"current_moodid","99"
"url","http://xllchristinellx.livejournal.com/12162.html"
"userid","17258"
"itemid","46"
"event","i have been reading for most of the day since like 2 days ago..lol almost done with the book!!!! :0] well yesterday i went swimming...it was pretty fun..my lil brother went with ups too! lol he didnt want to get out..hahaso n e ways..i heard that ERINS COMING 2DAY! ^^ yay! i want to see her...i dont know where to call.but im sure that she'll call me when she gets here..or atleast thats what she said she would do. lolz. well im getting kinda comfused about the book A Lil...but i liek it! LOl. so yeh..my cousins are here..and they're annoying, but whatever, they woke me up at like 7someting cuz thats when they came and they were all noisy and all >< 

2day..just another day dvoted to reading the harry potter book.:]lolz [[trying to finish it!]]"
"eventtime","2003-06-26 11:50:00"
"url","http://xllchristinellx.livejournal.com/11960.html"
"userid","17258"
"itemid","45"
"event","omg i NEED 2 finish up the harry potter book! lol its taking forever! im like AlMost 1/2 way done. ahha.

well n e ways,..god i see poeple re-doing their lj and their xangas and all...i was baout 2 do that yesterday and this morning, but i got 2 lazy and wanted to fond out what happens in the book. lolz. well yeh gtg FINISH FINISH FINISH!!"
"eventtime","2003-06-25 12:45:00"
"url","http://xllchristinellx.livejournal.com/11692.html"
"userid","17258"
"itemid","34"
"event","yay!i am so happie 2day cuz first of all:

-i dyed my hair! ^^ dark burgandy, btu in the sun, it is like Drak ReD not liek red red, but like red/burgandy hair!

- went to L.D. and got stuff ^^

-Finally got film for my i-zone camera! ;]

-i also dyed my sisters hair kinda too! now its light brown.

-found my cd! ^^

-my mom made the thingy i like! [to eat] Lol!

and more! hell yea. goOd day =D"
"eventtime","2003-06-16 16:48:00"
"current_moodid","15"
"url","http://xllchristinellx.livejournal.com/8939.html"
"userid","17258"
"itemid","29"
"event","hey there. well im at my couin house right now.. gonna go 2 her graduation at somewhere around 3..she goes to piedmont middle. shes graduating 8th grade! and my opther cousin [ her sister] is graduation high school 2morrow! 

::gasp:: 2day is FRIDAy the 13! :O  lol yesterday a blck cat walked across the street when my mom and i went home. lol. what a coincedence! 

well school is out! yay! :) no more hw! thank god! im, gonna miss people whoa re gonna go to another school and who are gonna move! :*( *tear tear* wwell to all the people who are gonna be here next year...see ya later! lol. well its not like we cant see each other during the summer and all. and at school we only have brunch and lunch to  talk 2 our fredns who are not in our classes and yeh. its not very long. lol so whatever. summers hre..gonna enjoy it! lol"
"eventtime","2003-06-13 12:41:00"
"current_moodid","61"
"url","http://xllchristinellx.livejournal.com/7434.html"
"userid","17258"
"itemid","22"
"event","ah!!!!!! im so0o0o mad right now cuz 'people' keep on taking my things, my 'originality' hah. well n  e ways...STOP!!!!!!!!!! can u say B-I-T-E-R!?!? >< and like people just piss me off easily now..why do  they do that!? its like they act soooo fucken stupid for no reason and i think alla them are just ****RETARDED****

2day i went shopping with my sister and my cousin, brought *A LOT* of candy for everyone at the end of the year,and like a black halter..and yeh. not much else...[[didnt see n e cute guys at cyber hunt LOL!]]

on monday i gonna tke pictures...cuz i absolutely indupedently HATE my school picture and the picture in the YBOOk. so yeh.. i have 'til TuEsDay until i have all my dignity...::sigh::"
"eventtime","2003-06-07 21:30:00"
"current_moodid","1"
"url","http://xllchristinellx.livejournal.com/5786.html"
"userid","17258"
"itemid","11"
"event","hey hey hey. today was the 8th gade dance. it was koo. well first we had to help out Right after skool. omg i brough to MHS a BIGG ASS arch thingy for the dance. i felp so stupid. haha. well n ewyas. we all helped out with everything with like the decorations and all...it was pretty kool at the end..the these color was PuRpLe/lavender! it would have been prettir with pink though! :) when we were done with teh decorations. me tanya and pho non headed back to her house to change, her mom gave us a lift. then we came back a lil late..but its okay. i dont think she noticed. so we just set up everything and everyone (girl) was so pretty! well all i did was like ppretty much watch people' patrol' the outside place. lol and did the food thingy. it was kool since i got free food! :) *sortta* 

so yeh. i say a frend of mines i havent seen in like 2 years!! i miss him soOOo much! hes soo nice! :D. hope i see him again soon!

*sometimes i kinda feel left out and all..::sigh:: btu whatever it doesnt matter n e wyas cuz i have an **inane saddness**. haha

well its later and i still didnt do n e thing. so now im gonna go


<center>[[All You Wanted]]

I wanted to be like you
I wanted everything
So I tried to be like you
And I got swept away

I didn't know that it was so cold
And you needed someone
to show you the way
So I took your hand and we figured out
That when the tide comes
I'd take you away

If you want to
I can save you
I can take you away from here
So lonely inside
So busy out there
And all you wanted
was somebody who cares

I'm sinking slowly
So hurry hold me
Your hand is all I have to keep me hanging on
Please can you tell me
So I can finally see
Where you go when you're gone

If you want to
I can save you
I can take you away from here
So lonely inside
So busy out there
And all you wanted
was somebody who cares

All you wanted was somebody who cares
If you need me you know I'll be there
Oh, yeah

If you want to
I can save you
I can take you away from here
So lonely inside
So busy out there
And all you wanted
was somebody who cares

Please can you tell me
So I can finally see
Where you go when you're gone</center>"
"eventtime","2003-05-30 09:07:00"
"current_moodid","6"
"url","http://xllchristinellx.livejournal.com/2864.html"
"userid","17258"
"itemid","10"
"event","arg, i fucken hate myself. 

well n e waysm 2morrow im gonna go 2 pho nons house 4 the 8th grade dance thing with tanya and pho non. 2 bad we have to work all the time..

ARgh! there is a fucken math final next week...SOO not ready! [[ help me help me PLEASE!!!!]]

well 2day is boring. same same with evrything. well excpet that thingy with jasmine and pho non..haha..intersting..

Lol people sent me a PINK venus razor in the mail! lol haha. stupid.

cant wiat till schools out!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 11 more days!!!!!!!! :D something to look forward to!!!

well got LOTS of hw now. write later. bye bye!"
"eventtime","2003-05-29 20:25:00"
"current_moodid","28"
"url","http://xllchristinellx.livejournal.com/2762.html"
"userid","17258"
"itemid","2"
"event","yay! i finally got a live journal! teheh.
     well n e ways, today was really hot, and i was wearing all black so yhe. it was even HotTer for me! i went with tanya to tapoica Xpress. it was same same, we saw charmaine and crystal, and teressa tehre. 
     omg. i have so0o much hw! >< arg. and  there is only like 3 more weeks of school left after this week...then summer! i have a C+ in elmashni's class! but thats okay,ccuz i turned in my  missing h/w in and did Xtra Crdit. so that should bring my grade up. (hopefully!). and i have a project due for woodhams on friday, and have to hella read for roche, Ms. Han is getting pissed a lot in our class. i feel sorrie for her! but i heard that she wasnt going to teach next year...
     right now i cant even breathe! cuz im sick ><.pooey. haha. hope i dont still have it in time for the promotion dance! i get to go cuz i made it in leadership for next year will ms. Lee."
"eventtime","2003-05-21 19:45:00"
"current_moodid","28"
"url","http://xllchristinellx.livejournal.com/665.html"
"userid","17258"
