"names","values"
"event","Most of these are small, but slightly different poses

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/333675/333675_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/333675/333675_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/333909/333909_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/333909/333909_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/334306/334306_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/334306/334306_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/334464/334464_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/334464/334464_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/334782/334782_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/334782/334782_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-07 10:15:00"
"url","http://philiater1.livejournal.com/612537.html"
"userid","11832"
"itemid","2391"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/333463/333463_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/333463/333463_300.jpg"" alt="""" title=""""></a>



<lj-embed id=""72""/>"
"eventtime","2016-02-07 10:11:00"
"url","http://philiater1.livejournal.com/612246.html"
"userid","11832"
"itemid","2390"
"event","<a href=""http://davelowe.blogspot.com/2008/07/masters-of-fantasy-x-files.html"">DAVE LOWE DESIGN the Blog: Masters of Fantasy set: The X-FILES</a>

Mitch Pileggi 1995
more at the article

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/332464/332464_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/332464/332464_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/332715/332715_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/332715/332715_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/333019/333019_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/333019/333019_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/333302/333302_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/333302/333302_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-07 09:54:00"
"url","http://philiater1.livejournal.com/612070.html"
"userid","11832"
"itemid","2389"
"event","<a href=""http://www.austinchronicle.com/screens/1995-11-17/530125/"">Skinnerview: Actor Mitch Pileggi Opens Up The X-Files - Screens - The Austin Chronicle</a>"
"eventtime","2016-02-07 09:43:00"
"url","http://philiater1.livejournal.com/611708.html"
"userid","11832"
"itemid","2388"
"event","DD story and photo here
http://www.theguardian.com/tv-and-radio/2016/feb/05/david-duchovny-xfiles-mulder-gillian-anderson

https://stocklandmartel.blob.core.windows.net/media/images/BRB00335.jpg
https://stocklandmartel.blob.core.windows.net/media/images/BRB00338.jpg
more from the same shoot here

http://www.brinsonbanks.com/portraiture/
http://www.brinsonbanks.com/portraiture/mg2qxn7gkiv3pe0obxzo9qt70zzh2c
https://stocklandmartelblog.files.wordpress.com/2016/01/brinsonbanks_x-files.jpg
http://www.chymfm.com/files/X-FILES_RETURN_ADV24_6_1357308.jpg

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/332040/332040_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/332040/332040_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-06 20:23:00"
"url","http://philiater1.livejournal.com/611499.html"
"userid","11832"
"itemid","2387"
"event","<a href=""http://www.blastr.com/2016-2-5/exclusive-writer-glen-morgan-x-files-art-show-opening"">Exclusive: Writer Glen Morgan at the X-Files art show opening | Blastr</a>

<img src=""http://www.blastr.com/sites/blastr/files/styles/rect_1920x960/public/IMG_0366.PNG?itok=xKDJA3dH&timestamp=1454706042"" alt="""" width=""300"" />"
"eventtime","2016-02-06 14:10:00"
"url","http://philiater1.livejournal.com/611263.html"
"userid","11832"
"itemid","2386"
"event","This is 200mb, filmed on my phone, the closed caption is on, and the sound is bad. <b>BUT</b>, if you can hang in there it's pretty funny. 
It's also fairly adult, so no one under 18 (even though it says 14)


https://www.sendspace.com/file/2uor1m

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/331832/331832_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/331832/331832_600.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-05 23:34:00"
"url","http://philiater1.livejournal.com/611000.html"
"userid","11832"
"itemid","2385"
"event","PGEgaHJlZj0iaHR0cDovL3ZhcmlldHkuY29tLzIwMTYvdHYvbmV3cy93ZWVrbHktcmF0aW5ncy1ncmVhc2UtdGhlLXgtZmlsZXMtbHVjaWZlci1mb3gtMTIwMTY5NTA5Mi8iPldlZWtseSBSYXRpbmdzOiDigJhHcmVhc2UgTGl2ZSzigJkg4oCYVGhlIFgtRmlsZXMs4oCZIOKAmEx1Y2lmZXLigJkgS2VlcCBGb3ggSG90IHwgVmFyaWV0eTwvYT4="
"eventtime","2016-02-05 14:19:00"
"url","http://philiater1.livejournal.com/610699.html"
"userid","11832"
"itemid","2384"
"event","Missed this a few days ago because Mr. Carter doesn't go out much for us ;)

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/330727/330727_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/330727/330727_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/330972/330972_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/330972/330972_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/331217/331217_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/331217/331217_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/331399/331399_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/331399/331399_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/331566/331566_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/331566/331566_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-05 13:23:00"
"url","http://philiater1.livejournal.com/610372.html"
"userid","11832"
"itemid","2383"
"event","Lots of great old photos in this article. MP says he was flat out naked in many parts. :::dead:::

<a href=""http://www.austinchronicle.com/arts/2016-02-05/the-x-files-mitch-pileggi-at-zach-theatre/"">The X Files' Mitch Pileggi at Zach Theatre: What conspiracy brought the actor back to Austin, Zach, and FBI assistant director Walter Skinner all at the same time? - Arts - The Austin Chronicle</a>

<img src=""http://www.austinchronicle.com/binary/171e/arts_feature1-1.jpg"" alt="""" width=""300"" /><img src=""http://www.austinchronicle.com/binary/5fc8/arts_feature1-3.jpg"" alt="""" width=""300"" />"
"eventtime","2016-02-04 10:12:00"
"url","http://philiater1.livejournal.com/610236.html"
"userid","11832"
"itemid","2382"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/330264/330264_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/330264/330264_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-02 09:59:00"
"url","http://philiater1.livejournal.com/609991.html"
"userid","11832"
"itemid","2381"
"event","Fox is being stingy. Only 4 this week.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/329216/329216_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/329216/329216_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/329535/329535_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/329535/329535_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/329846/329846_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/329846/329846_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/330092/330092_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/330092/330092_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-01 16:28:00"
"url","http://philiater1.livejournal.com/609761.html"
"userid","11832"
"itemid","2380"
"event","Oh How I miss this banter. Now get Skinner in there, resurrect Krycek and I'd be in heaven.

<lj-embed id=""69""/><lj-embed id=""70""/>"
"eventtime","2016-01-29 13:14:00"
"url","http://philiater1.livejournal.com/609340.html"
"userid","11832"
"itemid","2379"
"event","On set Behind The Scenes

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/329147/329147_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/329147/329147_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-01-29 09:59:00"
"url","http://philiater1.livejournal.com/609171.html"
"userid","11832"
