"names","values"
"event","<P><FONT color=#cc33cc size=4><EM>Well folks, sorry its taken me so long to update, things havent been so great...</EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>On Wednesday i was woken up by my wee dog howling in pain, ran down the stairs and she had tried to walk but collapsed.&nbsp; She still wouldnt eat or drink and was getting alot worse so we had no choice but to take her to the vet.&nbsp; Topher took my brother and i to the vet and i was in pieces, cuddling my suzi in her wee blanket, was inconsolable.&nbsp; The vet said that he could operate to try and un-block her bowel and that may help her but if all didnt go well he would have to put her down.&nbsp; We were willing to try anything.&nbsp; Said goodbye and left.&nbsp; We were to phone at 4.30...2 1/2 hours later.&nbsp; So i went to Irvine with Topher and Alan went home.&nbsp; I was worried sick the whole time but Topher managed to cheer me up a bit.&nbsp; Then i phoned the vet and he told me he had found a tumour blocking her bowels and that he had to put her down.&nbsp; So she had cancer and according to the vet she had ahd it for a long time.&nbsp; I was to go and pay the vet and get her blanket when i got home.&nbsp; Went and seen my brother, he was a wreck, mum and dad had phoned and he told them.&nbsp; I went up to pay the vet and i got her blanket back...thats when it really sunk in.&nbsp; I cried my heart out all the way home and even Topher was crying.&nbsp; I know it was the best for her and im glad she isnt in pain anymore.&nbsp; I just feel like ive lost a limb, she was family, not just a dog to me and i will miss her so much.&nbsp; Some people dont realise just home much a pet can mean to you.&nbsp; She was 14 so i had had her since i was 7 years old, my brother cant remember not having her.&nbsp; </EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Topher went to Prague on Thursday morning at 3am, comes home today.&nbsp; Ive really missed him and im so happy he is home.&nbsp; Mum and dad come back tomorrow from Las Vegas so im gonna be at home when they get in to give them their anniversary gifts and mothers day present for my mum.</EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Will update again soon x</EM></FONT></P>
<P>&nbsp;</P>"
"eventtime","2005-03-07 10:14:00"
"current_moodid","40"
"url","http://jenbenbaby.livejournal.com/7552.html"
"userid","7373"
"itemid","28"
"event","<P><FONT color=#663366 size=4><EM>What a day!</EM></FONT></P>
<P><FONT color=#663366 size=4><EM>I awoke to a text message from my brother to say that my doggie was really unwell and asked if id go home asap.&nbsp; Mum and Dad went to Las Vegas today, and alan had to go to work so she was home alone.&nbsp; I quickly got ready and came straight home, thinking the worst.&nbsp; I got in and she was staggering around, so i picked her up, sat down and cried my heart out.&nbsp; Took her outside and she staggered around a bit, was struggling to do the toilet.&nbsp; Brought her in and she went to her bed.&nbsp; After that she deteriorated.&nbsp; Her back legs were weak, then she couldnt move them, or herself, wouldnt eat anything even her favourite dairy milk chocolate.&nbsp; Alan came home from work and we took her to the vets, had resigned ourselves to the fact that she might not see the end of the day, which was very hard for us.&nbsp; The vet said that she has a very bad bowel infection and was dehydrated along with having bronchitus due to her old age.&nbsp; So she got a few jags, some pills and soluable stuff for her water to hydrate her.&nbsp; If she doesnt improve by wednesday or thursday we have to take her back to be put down.&nbsp; Im so gutted, never loved anything as much as i love her and i dont want to loose her.&nbsp; She is making some progress, has had a wee wander around with assistance so fingers crossed she will pull through.&nbsp; Mum and Dad know she was ill but dont know she is&nbsp;still alive&nbsp;cos they havent phoned me yet.&nbsp; </EM></FONT></P>
<P><FONT color=#663366 size=4><EM>Staying at mum and dads tonight to keep an eye on her.&nbsp; Ive cried that much i have black bags under my eyes and they are swollen, i look awful.</EM></FONT></P>
<P><FONT color=#663366 size=4><EM>Will keep you posted. x</EM></FONT></P>
<P>&nbsp;</P>"
"eventtime","2005-02-28 20:03:00"
"current_moodid","25"
"url","http://jenbenbaby.livejournal.com/7356.html"
"userid","7373"
"itemid","27"
"event","<P><EM><FONT color=#cc33cc size=4>Good afternoon,</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>My apologies about the lack of entries, i only have access to the internet at my parents house.</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Lifes going pretty well, apart from certain things.&nbsp; Had a lovely Valentines Day!&nbsp; Got a bouquet of long stem roses, 11 white one red (i love white roses), they are so beautiful!&nbsp; We had a nice breakfast, walked along the beach, visited our parents then went for a nice meal at an indian in Kilwinning.&nbsp; Was amazing, best Valentines day ever!&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Im getting pretty down about not being able to do much, i feel like a puppy when Topher&nbsp;leaves to go&nbsp;to work and get all sad (i dont bark or anything : )&nbsp; ) and feel like im nesting, always trying to tidy up and have everything nice for him coming home.&nbsp; Not sure whats going on with me!&nbsp; My on and off friend Kez has decided to start talking to me again, not so sure im keen anymore but lifes too short, nothing wrong with being civil.&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>My brother is being a pain in the ass, really needs to sort himself out!&nbsp; Hes gonna ruin his life and everyone elses if he keeps going the way hes going.&nbsp; Hes upsetting everyone.</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Im worried about Jade, shes had a wee operation and i cant seem to get hold of her to see if shes ok.&nbsp; Will try and phone her again later.&nbsp; </FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Having an ann summers party next month, should be a good laugh!&nbsp; Had one before and it was great!&nbsp; Just need to make sure people come along!</FONT></EM></P>
<P><EM><FONT color=#cc33cc size=4>Better get on....</FONT></EM></P>"
"eventtime","2005-02-17 12:52:00"
"current_moodid","70"
"url","http://jenbenbaby.livejournal.com/7110.html"
"userid","7373"
"itemid","25"
"event","<P><FONT color=#cc33cc size=4><EM>Topher phoned me tonight, he asked if i wanted to move in on Saturday....tomorrow, cos the trailor he was gonna get from his mum and dad is clean and dry etc now so we could use it!&nbsp; Im really excited!&nbsp; Dont think my parents will be over the moon at the sudden move but hope they will understand.&nbsp; </EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Fraser moved into a cottage on Kerrys parents farm, Topher helped him.&nbsp; &nbsp;Kerrys still not bothered to contact me....shouldnt be bothered, its her loss.&nbsp; They are all going to a girl called Lauras 21st tonight, but im not invited, she hates my guts, has done for a while&nbsp;cos her then&nbsp;boyfriend found out she had cheated on him twice and i got the blame for telling him.&nbsp; We used to be great friends until then.</EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Going to meet Vicky today&nbsp;and shes coming to sunny ayrshire for a night in with me, should be good.&nbsp; xxx</EM></FONT></P>"
"eventtime","2005-02-04 00:38:00"
"current_moodid","41"
"url","http://jenbenbaby.livejournal.com/6570.html"
"userid","7373"
"itemid","21"
"event","<P><FONT color=#cc66cc size=4><EM>Was very very sore yesterday, dont think the pills are helping me much.&nbsp; Had a few drinks last night and i felt better.&nbsp; Woke up this morning and felt as if someone had repeated hit my back with a baseball bat!&nbsp; Wish that was an exaggeration!&nbsp; After getting up and wandering downstairs i felt slightly better, think a long hot bath will help.</EM></FONT></P>
<P><FONT color=#cc66cc size=4><EM>Apart from that life is looking good!&nbsp; Got my own keys for Tophers house yesterday, we had a wee chat about me moving in and i told him i was worried about it and was obsessing a bit.&nbsp; Way he sees it i can do whatever i like and if i want to decorate he's quite happy, which is a great thing cos i get a bit aggitated when things dont look right.&nbsp; I really need to get a grip, i mean, its not my house and i havent moved in.&nbsp; I told Alana last night and she was quite happy for me, and Charlenne said that she thinks its a great idea!&nbsp; Now ive just to tell kerry, not seen her to tell her, and i cant text cos i have no credit in my mobile.&nbsp;I dont think she will be as pleased as the others, i dont care cos its my life and she should want me to be happy.&nbsp; Dont think hes told Fraser yet....that will be funny.</EM></FONT></P>
<P><FONT color=#cc66cc size=4><EM>I am going over to Tophers tonight, getting a take-away (my last for a long time) and chilling out i think.&nbsp; Might see if he fancies going for a pint or 2.&nbsp; Im not sure whats happening tomorrow but will see how i feel, bit short of cash at the moment.&nbsp; </EM></FONT></P>
<P><FONT color=#cc66cc size=4><EM></EM></FONT>&nbsp;</P>"
"eventtime","2005-01-22 13:22:00"
"current_moodid","68"
"url","http://jenbenbaby.livejournal.com/5629.html"
"userid","7373"
"itemid","20"
"event","<P><FONT color=#993399 size=4><EM>Well, just back from seeing the Doctor, she wasnt too pleased that i went back to work when i wasnt ready but was very nice about it all.&nbsp; She gave me a prescription for painkillers and a sick line for 3 weeks.&nbsp; So i have to go and see her again&nbsp;in 3 weeks time.&nbsp; Its a relief that i wont be putting myself through all that pain everyday, but saddens me that i might not see my girls for a few weeks.&nbsp; At least i got to sit my test for promotion and had my PDS while i was back in.&nbsp; </EM></FONT></P>
<P><FONT color=#993399 size=4><EM>Have been thinking a lot over the past few days, about loads of things.&nbsp; Im really happy at the moment (apart from the sore back), a lot of positive things have happened to me in the past year like getting my job, getting together with chris and now possibly moving in with him.&nbsp; I think living with Chris will be good and im sure we will have a lot of fun together, im just worried that he will regret asking me.&nbsp; I dont think i am difficult to live with, although me being a domestic goddess and a perfectionist may get on his nerves.&nbsp; Also my desire to decorate and buy new wonderful things for the house might get on his wick too.&nbsp; But thats just me!&nbsp; I havent told my friends at home yet, wrote a letter to Charlenne and told her but also said not to tell a soul, a specific friend will most definately have something&nbsp;negative to say and im sure she will make her feelings quite clear!&nbsp;&nbsp;Will tell Alana tomorrow night though.&nbsp; Maybe i just worry too much</EM></FONT>.&nbsp;</P>
<P><EM><FONT color=#993399 size=4>Anyway, just gonna have a lazy day today, going to Tophers tonight as hes cooking me a nice meal, im looking forward to it.&nbsp; x</FONT></EM></P>
<P>&nbsp;</P>"
"eventtime","2005-01-20 10:30:00"
"current_moodid","30"
"url","http://jenbenbaby.livejournal.com/5128.html"
"userid","7373"
"itemid","19"
"event","<P><FONT color=#cc33cc size=4><EM>Id like to start by saying 'Oh MyGod!'&nbsp; And 'am i dreaming!'.&nbsp; </EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Ive been worrying myself silly recently about my love life being under pressure in the coming months.&nbsp; This was due to Tophers brother Fraser (the fuckwit) planning on moving in with him thus putting us and me in an awkard situation that i dont think i could have handled cos i stay there a few nights a week.&nbsp; Well, i tried to talk to Topher this evening, just couldnt get the words out.&nbsp; I asked him when Fraser was moving in and he said he wasnt cos he was gonna ask me to move in....if i hadnt been lying down i would have fell over!&nbsp; Wasnt expecting it but was a pleasent surprise!&nbsp; We agreed that we should have a trial run for&nbsp;a week to see how things go and if we get along i will move in sometime after mum and dad get home from Las Vegas (March).&nbsp; Im so&nbsp;hyper that i cant sleep, hence the late entry when i have to be up at 5.30 for work!&nbsp; Told mum, havent told Dad yet, will be hard but i have to do it soon.&nbsp; I will miss my baby (Suzi the Shih Tzu), shes so cute and fluffy.&nbsp; Maybe its best not to tell alot of people i know incase it all goes tits up, i doubt it will but i dont want to tempt fate.&nbsp; </EM></FONT></P>
<P><FONT color=#cc33cc size=4><EM>Better go and try to sleep, so excited though!&nbsp; xxx</EM></FONT></P>
<P>&nbsp;</P>"
"eventtime","2005-01-18 23:49:00"
"current_moodid","41"
"url","http://jenbenbaby.livejournal.com/4909.html"
"userid","7373"
"itemid","16"
"event","PEZPTlQgc2l6ZT0yPg0KPFA+PEZPTlQgY29sb3I9I2NjMzNjYyBzaXplPTQ+PEVNPkhhcHB5IE5ldyBZZWFyISA8L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jY2MzM2NjIHNpemU9ND48RU0+SSBrbm93IGl04oCZcyBhIGJpdCBsYXRlIGJ1dCBJIGhhdmUgYmVlbiBhIGJ1c3kgZ2lybCEgPC9FTT48L0ZPTlQ+PC9QPg0KPFA+PEZPTlQgY29sb3I9I2NjMzNjYyBzaXplPTQ+PEVNPlN0YXJ0ZWQgYmFjayBhdCB3b3JrIHllc3RlcmRheSwgdGhvdWdodCBJIGhhZCBtaXNzZWQgdGhlIHBsYWNl4oCmYnV0IGl0IHdhcyBvbmx5IHRoZSBwZW9wbGUgSSBoYWQgbWlzc2VkLCBxdWlja2x5IHJlYWxpc2VkIHRoYXQgd2hlbiBJIHNhdCBhdCBteSBkZXNrLiBXaGF0IGEgbWVzcyEgT3RoZXIgcGVvcGxlIGhhZCBiZWVuIHVzaW5nIGl0IGFuZCBsZWZ0IGl0IGluIGEgcmlnaHQgc3RhdGUhIFNvbWVvbmUgaGFkIGV2ZW4gYmVlbiBkcmlua2luZyBteSBkaWx1dGluZyBqdWljZSEgU2hvY2tpbmchIFRvb2sgYSB3ZWUgaGFsZiBkYXkgdGhvdWdoLCB0aG91Z2h0IGlkIHNldHRsZSBiYWNrIGluIHNsb3dseSBwbHVzIFRvcGhlciB3YXMgb2ZmIHdvcmsgYW5kIEkgd2FudGVkIHRvIHNlZSBoaW0gZm9yIGEgYml0LiA8L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jY2MzM2NjIHNpemU9ND48RU0+SG9nbWFuYXkgd2FzIGdyZWF0LCB2aWNreSBhbmQgamFxdWVsaW5lIGZyb20gZWFzdCBraWxiaXJpZGUgY2FtZSB0byBzdW5ueSBraWxrd2lubmluZyB0byBjb21lIG91dCB3aXRoIHVzLiBTbyBWaWNreSwgSmFxdWVsaW5lLCBUb3BoZXIsIERhdmUgYW5kIENhcm9uIHdlbnQgdG8gdGhlIENsYXJlbW9udCBhbmQgdGhlbiB3ZW50IHRvIE5ldyBXb3JsZCAodGhlIGNsdWIgdW5kZXJuZWF0aCkgZm9yIGEgYm9vZ2llLiBIYWQgYSByZWFsbHkgZ29vZCB0aW1lLiBUaGVuIG9uIG5ldyB5ZWFycyBkYXkgSSB3ZW50IGhvbWUgYW5kIGhhZCBkaW5uZXIgd2l0aCBteSBmYW1pbHksIHBhY2tlZCBteSBjbG90aGVzIGFuZCBUb3BoZXIgYW5kIEkgd2VudCB0byBMb25kb24hIFdhcyBncmVhdCBmdW4sIHN0YXllZCB3aXRoIEpvYW5uYSB0aGUgd2hvbGUgdGltZSwgYnV0IHdlbnQgaW50byB0aGUgY2l0eSBjZW50cmUgb24gdGhlIE1vbmRheSBmb3Igc29tZSBzaWdodCBzZWVpbmcuIFdlbnQgdG8gTG9uZG9uIER1bmdlb25zLCB3YXMgdGVycmlmaWMhIEdvdCBteSBwaWMgdGFrZW4gY2hvcHBpbmcgb2ZmIFRvcGhlcnMgaGVhZCB3aXRoIGFuIGF4ZSwgYm91Z2h0IGhpbSBpdCBhcyBhIHNvdXZlbmllci48L0VNPjwvRk9OVD48L1A+DQo8UD48Rk9OVCBjb2xvcj0jY2MzM2NjIHNpemU9ND48RU0+V2FzIFRvcGhlcnMgYmlydGhkYXkgb24gU3VuZGF5IHNvIG9uIFNhdHVyZGF5IG5pZ2h0IEkgdG9vayBoaW0gb3V0IGZvciBhIGxvdmVseSBtZWFsIHRoZW4gd2Ugd2VudCB0byB0aGUgcHVi4oCmLndoZXJlIGlkIGFycmFuZ2VkIGZvciBhbGwgaGlzIGZyaWVuZHMgZXRjIHRvIGJlIHdhaXRpbmcgZm9yIHVzLCB3YXMgYSBzdXJwcmlzZSBhbmQgaXQgd29ya2VkISBIZSBoYWQgYSBncmVhdCB0aW1lLiBJbSBnbGFkLCB3YXMgd29ycmllZCBoZSB3b3VsZG7igJl0IGxpa2UgaXQuPC9FTT48L0ZPTlQ+PC9QPg0KPFA+PEZPTlQgY29sb3I9I2NjMzNjYyBzaXplPTQ+PEVNPkltIGEgaGFwcHkgYnVubnkgb3RoZXJ3aXNlLCBsb3ZlIGxpZmUgaXMgZ29pbmcgdmVyeSB3ZWxsLCBpbSB0b3RhbGx5IHNtaXR0ZW4sIEkgbWlzcyBoaW0gd2hlbiBpbSBub3Qgd2l0aCBoaW0gYW5kIGNhbnQgZ2V0IGVub3VnaCBvZiBoaW0gd2hlbiBpbSB3aXRoIGhpbS4gSGVzIHRoZSBzd2VldGVzdCBndXksIGFuZCBJIGhvcGUgaGUgY2FuIHB1dCB1cCB3aXRoIG1lIGZvciBhIGxvbmcgdGltZS4gU2VjcmV0bHkgaG9waW5nIHRoYXQgaGUgZmVlbHMgdGhlIHNhbWUuIDwvRU0+PC9GT05UPjwvUD4NCjxQPjxGT05UIGNvbG9yPSNjYzMzY2Mgc2l6ZT00PjxFTT5Fbm91Z2ggb2YgdGhhdCwganVzdCBpbmNhc2UgaGUgcmVhZHMgaXQgYW5kIHJ1bnMgYSBtaWxlITwvRU0+PC9GT05UPjwvUD4NCjxQPjxGT05UIGNvbG9yPSNjYzMzY2Mgc2l6ZT00PjxFTT5CZXN0IGdldCBvbiB3aXRoIHNvbWUgd29yayE8L0VNPjwvRk9OVD48L1A+DQo8UD48RU0+PEZPTlQgY29sb3I9I2NjMzNjYyBzaXplPTQ+PC9GT05UPjwvRU0+Jm5ic3A7PC9QPg0KPFA+PEZPTlQgY29sb3I9I2ZmOTlmZiBzaXplPTQ+PEVNPkp1c3Qga2VlcCBzd2ltbWluZyDigKYuSnVzdCBrZWVwIHN3aW1taW5n4oCmLjwvRU0+PC9GT05UPjwvUD48L0ZPTlQ+"
"eventtime","2005-01-11 10:23:00"
"current_moodid","15"
"url","http://jenbenbaby.livejournal.com/4229.html"
"userid","7373"
"itemid","15"
